date,value,log
2002-12-01,4013027.2043,15.205056428269186
2003-03-01,4049250.1443,15.214042272384871
2003-06-01,4039437.9346,15.21161611515953
2003-09-01,4043463.3067,15.21261213683853
2003-12-01,4070925.2868,15.219380874774332
2004-03-01,4085635.5563,15.222987857112047
2004-06-01,4104961.2924,15.227706871445402
2004-09-01,4109077.2731,15.22870905350522
2004-12-01,4170284.934,15.243494920937033
2005-03-01,4228716.0696,15.257408975302624
2005-06-01,4255489.8488,15.263720436465688
2005-09-01,4263429.0835,15.265584343626116
2005-12-01,4257922.19,15.26429185043111
2006-03-01,4258743.3258,15.264484680782619
2006-06-01,4313143.2694,15.277177493116762
2006-09-01,4362356.3912,15.288522926028344
2006-12-01,4391359.7625,15.295149477979932
2007-03-01,4391183.0083,15.295109226721353
2007-06-01,4456076.7129,15.309779276082901
2007-09-01,4474070.4691,15.313809171712819
2007-12-01,4531505.4427,15.32656476955757
2008-03-01,4548822.106,15.330378879610294
2008-06-01,4590772.5077,15.339558870206634
2008-09-01,4626399.2338,15.347289420211398
2008-12-01,4590590.7648,15.339519280682806
2009-03-01,4570556.216,15.335145465748756
2009-06-01,4528304.0026,15.325858034994868
2009-09-01,4519991.9141,15.324020762890884
2009-12-01,4566379.8319,15.334231289624732
2010-03-01,4594613.6676,15.340395233545225
2010-06-01,4647248.3076,15.351785840596964
2010-09-01,4673376.9583,15.357392485730651
2010-12-01,4710269.6797,15.365255721190008
2011-03-01,4742610.3978,15.372098258917838
2011-06-01,4713353.9196,15.365910297421248
2011-09-01,4751533.2972,15.373977923332829
2011-12-01,4770718.8449,15.37800755274713
2012-03-01,4774366.4382,15.37877183999431
2012-06-01,4779978.5967,15.37994662677979
2012-09-01,4774671.3788,15.378835708334963
2012-12-01,4787160.6876,15.38144803530657
2013-03-01,4798017.8462,15.383713441882987
2013-06-01,4817252.1887,15.387714238134405
2013-09-01,4837072.5889,15.391820258700992
2013-12-01,4807833.7965,15.38575718648405
2014-03-01,4811448.5376,15.386508748013194
2014-06-01,4835581.1699,15.391511880245812
2014-09-01,4840177.7605,15.392462005394414
2014-12-01,4824958.3166,15.389312653671274
2015-03-01,4892861.8475,15.40328793514958
2015-06-01,4900804.9772,15.404910030649424
2015-09-01,4922555.5861,15.409338381681534
2015-12-01,4958158.3539,15.416544930135405
2016-03-01,4982058.9093,15.421353799162295
2016-06-01,4947742.369,15.414441943434822
2016-09-01,4982088.4043,15.421359719387894
2016-12-01,5005816.7045,15.4261111351417
2017-03-01,5049923.1756,15.434883588383352
2017-06-01,5091800.2649,15.443142012615162
2017-09-01,5121654.8683,15.448988161257345
2017-12-01,5168680.1169,15.458127917353186
2018-03-01,5162065.1312,15.4568472766162
2018-06-01,5203400.3499,15.464822883285727
2018-09-01,5221477.3665,15.4682909402184
2018-12-01,5246869.5519,15.473142180896104
2019-03-01,5306839.0803,15.484506939190894
2019-06-01,5295249.9599,15.48232074268342
2019-09-01,5315065.5143,15.486055895985134
2019-12-01,5325466.9953,15.48801096436235
2020-03-01,5312962.9157,15.485660225491536
2020-06-01,4838596.3155,15.39213521917094
2020-09-01,5043446.4203,15.43360021990518
2020-12-01,5201947.3519,15.464543604197496
2021-03-01,5275230.9506,15.47853301847226
2021-06-01,5339382.8488,15.490620632871723
2021-09-01,5195651.1146,15.46333250952215
2021-12-01,5331648.2741,15.48917099300742
2022-03-01,5366614.06,15.495707738754065
2022-06-01,5521156.4979,15.52409790679815
2022-09-01,5593438.8725,15.537104838899763
2022-12-01,5710043.7061,15.55773723591113
2023-03-01,5771877.3375,15.56850794735071
2023-06-01,5854788.9063,15.58277050078587
2023-09-01,5794504.4833,15.572420523472738
2023-12-01,5759845.4182,15.566421195193897
2024-03-01,5796046.6204,15.572686625937635
2024-06-01,5826997.1956,15.57801236484828
2024-09-01,5868587.573,15.585124544963588
2024-12-01,5911293.6691,15.592375260369057
2025-03-01,5923814.4142000005,15.594491126093821
2025-06-01,5945327.8586,15.598116235215489
2025-09-01,5947983.823,15.598562866820757
2025-12-01,5984310.233,15.60465164104261
